,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
228,229,0.0,2.0,"Fahlstrom,Mr.ArneJonas",male,18.0,0.0,0.0,236171,13.0,B96B98,S
229,230,0.0,3.0,"Lefebre,Miss.Mathilde",female,7.04252777777778,3.0,1.0,4133,25.4667,B96B98,S
230,231,1.0,1.0,"Harris,Mrs.HenryBirkhardt(IreneWallach)",female,35.0,1.0,0.0,36973,83.475,C83,S
231,232,0.0,3.0,"Larsson,Mr.BengtEdvin",male,29.0,0.0,0.0,347067,7.775,B96B98,S
232,233,0.0,2.0,"Sjostedt,Mr.ErnstAdolf",male,59.0,0.0,0.0,237442,13.5,B96B98,S
233,234,1.0,3.0,"Asplund,Miss.LillianGertrud",female,5.0,4.0,2.0,347077,31.3875,B96B98,S
234,235,0.0,2.0,"Leyson,Mr.RobertWilliamNorman",male,24.0,0.0,0.0,C.A.29566,10.5,B96B98,S
235,236,0.0,3.0,"Harknett,Miss.AlicePhoebe",female,35.902,0.0,0.0,W./C.6609,7.55,B96B98,S
236,237,0.0,2.0,"Hold,Mr.Stephen",male,44.0,1.0,0.0,26707,26.0,B96B98,S
237,238,1.0,2.0,"Collyer,Miss.Marjorie""Lottie""",female,8.0,0.0,2.0,C.A.31921,26.25,B96B98,S
238,239,0.0,2.0,"Pengelly,Mr.FrederickWilliam",male,19.0,0.0,0.0,28665,10.5,B96B98,S
239,240,0.0,2.0,"Hunt,Mr.GeorgeHenry",male,33.0,0.0,0.0,SCO/W1585,12.275,B96B98,S
240,241,0.0,3.0,"Zabour,Miss.Thamine",female,22.57049603174603,1.0,0.0,2665,14.4542,B96B98,C
241,242,1.0,3.0,"Murphy,Miss.Katherine""Kate""",female,26.11466666666667,1.0,0.0,367230,15.5,B96B98,Q
242,243,0.0,2.0,"Coleridge,Mr.ReginaldCharles",male,29.0,0.0,0.0,W./C.14263,10.5,B96B98,S
243,244,0.0,3.0,"Maenpaa,Mr.MattiAlexanteri",male,22.0,0.0,0.0,STON/O2.3101275,7.125,B96B98,S
244,245,0.0,3.0,"Attalah,Mr.Sleiman",male,30.0,0.0,0.0,2694,7.225,B96B98,C
245,246,0.0,1.0,"Minahan,Dr.WilliamEdward",male,44.0,2.0,0.0,19928,90.0,C78,Q
246,247,0.0,3.0,"Lindahl,Miss.AgdaThorildaViktoria",female,25.0,0.0,0.0,347071,7.775,B96B98,S
247,248,1.0,2.0,"Hamalainen,Mrs.William(Anna)",female,24.0,0.0,2.0,250649,14.5,B96B98,S
248,249,1.0,1.0,"Beckwith,Mr.RichardLeonard",male,37.0,1.0,1.0,11751,52.5542,D35,S
249,250,0.0,2.0,"Carter,Rev.ErnestCourtenay",male,54.0,1.0,0.0,244252,26.0,B96B98,S
250,251,0.0,3.0,"Reed,Mr.JamesGeorge",male,30.357691364191382,0.0,0.0,362316,7.25,B96B98,S
251,252,0.0,3.0,"Strom,Mrs.Wilhelm(ElnaMatildaPersson)",female,29.0,1.0,1.0,347054,10.4625,G6,S
252,253,0.0,1.0,"Stead,Mr.WilliamThomas",male,62.0,0.0,0.0,113514,26.55,C87,S
253,254,0.0,3.0,"Lobb,Mr.WilliamArthur",male,30.0,1.0,0.0,A/5.3336,16.1,B96B98,S
254,255,0.0,3.0,"Rosblom,Mrs.Viktor(HelenaWilhelmina)",female,41.0,0.0,2.0,370129,20.2125,B96B98,S
255,256,1.0,3.0,"Touma,Mrs.Darwis(HanneYoussefRazi)",female,29.0,0.0,2.0,2650,15.2458,B96B98,C
256,257,1.0,1.0,"Thorne,Mrs.GertrudeMaybelle",female,34.2997619047619,0.0,0.0,PC17585,79.2,B96B98,C
257,258,1.0,1.0,"Cherry,Miss.Gladys",female,30.0,0.0,0.0,110152,86.5,B77,S
258,259,1.0,1.0,"Ward,Miss.Anna",female,35.0,0.0,0.0,PC17755,512.3292,B96B98,C
259,260,1.0,2.0,"Parrish,Mrs.(LutieDavis)",female,50.0,0.0,1.0,230433,26.0,B96B98,S
260,261,0.0,3.0,"Smith,Mr.Thomas",male,40.303690989566,0.0,0.0,384461,7.75,B96B98,Q
261,262,1.0,3.0,"Asplund,Master.EdvinRojjFelix",male,3.0,4.0,2.0,347077,31.3875,B96B98,S
262,263,0.0,1.0,"Taussig,Mr.Emil",male,52.0,1.0,1.0,110413,79.65,E67,S
263,264,0.0,1.0,"Harrison,Mr.William",male,40.0,0.0,0.0,112059,0.0,B94,S
264,265,0.0,3.0,"Henry,Miss.Delia",female,40.303690989566,0.0,0.0,382649,7.75,B96B98,Q
265,266,0.0,2.0,"Reeves,Mr.David",male,36.0,0.0,0.0,C.A.17248,10.5,B96B98,S
266,267,0.0,3.0,"Panula,Mr.ErnestiArvid",male,16.0,4.0,1.0,3101295,39.6875,B96B98,S
267,268,1.0,3.0,"Persson,Mr.ErnstUlrik",male,25.0,1.0,0.0,347083,7.775,B96B98,S
268,269,1.0,1.0,"Graham,Mrs.WilliamThompson(EdithJunkins)",female,58.0,0.0,1.0,PC17582,153.4625,C125,S
269,270,1.0,1.0,"Bissette,Miss.Amelia",female,35.0,0.0,0.0,PC17760,135.6333,C99,S
270,271,0.0,1.0,"Cairns,Mr.Alexander",male,53.32833333333334,0.0,0.0,113798,31.0,B96B98,S
271,272,1.0,3.0,"Tornquist,Mr.WilliamHenry",male,25.0,0.0,0.0,LINE,0.0,B96B98,S
272,273,1.0,2.0,"Mellinger,Mrs.(ElizabethAnneMaidment)",female,41.0,0.0,1.0,250644,19.5,B96B98,S
273,274,0.0,1.0,"Natsch,Mr.CharlesH",male,37.0,0.0,1.0,PC17596,29.7,C118,C
274,275,1.0,3.0,"Healy,Miss.Hanora""Nora""",female,22.236285714285714,0.0,0.0,370375,7.75,B96B98,Q
275,276,1.0,1.0,"Andrews,Miss.KorneliaTheodosia",female,63.0,1.0,0.0,13502,77.9583,D7,S
276,277,0.0,3.0,"Lindblom,Miss.AugustaCharlotta",female,45.0,0.0,0.0,347073,7.75,B96B98,S
277,278,0.0,2.0,"Parkes,Mr.Francis""Frank""",male,36.04170630399722,0.0,0.0,239853,0.0,B96B98,S
278,279,0.0,3.0,"Rice,Master.Eric",male,7.0,4.0,1.0,382652,29.125,B96B98,Q
279,280,1.0,3.0,"Abbott,Mrs.Stanton(RosaHunt)",female,35.0,1.0,1.0,C.A.2673,20.25,B96B98,S
280,281,0.0,3.0,"Duane,Mr.Frank",male,65.0,0.0,0.0,336439,7.75,B96B98,Q
281,282,0.0,3.0,"Olsson,Mr.NilsJohanGoransson",male,28.0,0.0,0.0,347464,7.8542,B96B98,S
282,283,0.0,3.0,"dePelsmaeker,Mr.Alfons",male,16.0,0.0,0.0,345778,9.5,B96B98,S
283,284,1.0,3.0,"Dorking,Mr.EdwardArthur",male,19.0,0.0,0.0,A/5.10482,8.05,B96B98,S
284,285,0.0,1.0,"Smith,Mr.RichardWilliam",male,56.847944444444444,0.0,0.0,113056,26.0,A19,S
285,286,0.0,3.0,"Stankovic,Mr.Ivan",male,33.0,0.0,0.0,349239,8.6625,B96B98,C
286,287,1.0,3.0,"deMulder,Mr.Theodore",male,30.0,0.0,0.0,345774,9.5,B96B98,S
287,288,0.0,3.0,"Naidenoff,Mr.Penko",male,22.0,0.0,0.0,349206,7.8958,B96B98,S
288,289,1.0,2.0,"Hosono,Mr.Masabumi",male,42.0,0.0,0.0,237798,13.0,B96B98,S
289,290,1.0,3.0,"Connolly,Miss.Kate",female,22.0,0.0,0.0,370373,7.75,B96B98,Q
290,291,1.0,1.0,"Barber,Miss.Ellen""Nellie""",female,26.0,0.0,0.0,19877,78.85,B96B98,S
291,292,1.0,1.0,"Bishop,Mrs.DickinsonH(HelenWalton)",female,19.0,1.0,0.0,11967,91.0792,B49,C
292,293,0.0,2.0,"Levy,Mr.ReneJacques",male,36.0,0.0,0.0,SC/Paris2163,12.875,D,C
293,294,0.0,3.0,"Haas,Miss.Aloisia",female,24.0,0.0,0.0,349236,8.85,B96B98,S
294,295,0.0,3.0,"Mineff,Mr.Ivan",male,24.0,0.0,0.0,349233,7.8958,B96B98,S
295,296,0.0,1.0,"Lewy,Mr.ErvinG",male,39.89375,0.0,0.0,PC17612,27.7208,B96B98,C
296,297,0.0,3.0,"Hanna,Mr.Mansour",male,23.5,0.0,0.0,2693,7.2292,B96B98,C
297,298,0.0,1.0,"Allison,Miss.HelenLoraine",female,2.0,1.0,2.0,113781,151.55,C22C26,S
298,299,1.0,1.0,"Saalfeld,Mr.Adolphe",male,36.86535714285714,0.0,0.0,19988,30.5,C106,S
299,300,1.0,1.0,"Baxter,Mrs.James(HeleneDeLaudeniereChaput)",female,50.0,0.0,1.0,PC17558,247.5208,B58B60,C
300,301,1.0,3.0,"Kelly,Miss.AnnaKatherine""AnnieKate""",female,22.236285714285714,0.0,0.0,9234,7.75,B96B98,Q
301,302,1.0,3.0,"McCoy,Mr.Bernard",male,26.05666666666667,2.0,0.0,367226,23.25,B96B98,Q
302,303,0.0,3.0,"Johnson,Mr.WilliamCahooneJr",male,19.0,0.0,0.0,LINE,0.0,B96B98,S
303,304,1.0,2.0,"Keane,Miss.NoraA",female,32.14902173913043,0.0,0.0,226593,12.35,E101,Q
304,305,0.0,3.0,"Williams,Mr.HowardHugh""Harry""",male,31.623219593010766,0.0,0.0,A/52466,8.05,B96B98,S
305,306,1.0,1.0,"Allison,Master.HudsonTrevor",male,0.92,1.0,2.0,113781,151.55,C22C26,S
306,307,1.0,1.0,"Fleming,Miss.Margaret",female,29.87,0.0,0.0,17421,110.8833,B96B98,C
307,308,1.0,1.0,"PenascoyCastellana,Mrs.VictordeSatode(MariaJosefaPerezdeSotoyVallejo)",female,17.0,1.0,0.0,PC17758,108.9,C65,C
308,309,0.0,2.0,"Abelson,Mr.Samuel",male,30.0,1.0,0.0,P/PP3381,24.0,B96B98,C
309,310,1.0,1.0,"Francatelli,Miss.LauraMabel",female,30.0,0.0,0.0,PC17485,56.9292,E36,C
310,311,1.0,1.0,"Hays,Miss.MargaretBechstein",female,24.0,0.0,0.0,11767,83.1583,C54,C
311,312,1.0,1.0,"Ryerson,Miss.EmilyBorie",female,18.0,2.0,2.0,PC17608,262.375,B57B59B63B66,C
312,313,0.0,2.0,"Lahtinen,Mrs.William(AnnaSylfven)",female,26.0,1.0,1.0,250651,26.0,B96B98,S
313,314,0.0,3.0,"Hendekovic,Mr.Ignjac",male,28.0,0.0,0.0,349243,7.8958,B96B98,S
314,315,0.0,2.0,"Hart,Mr.Benjamin",male,43.0,1.0,1.0,F.C.C.13529,26.25,B96B98,S
315,316,1.0,3.0,"Nilsson,Miss.HelminaJosefina",female,26.0,0.0,0.0,347470,7.8542,B96B98,S
316,317,1.0,2.0,"Kantor,Mrs.Sinai(MiriamSternin)",female,24.0,1.0,0.0,244367,26.0,B96B98,S
317,318,0.0,2.0,"Moraweck,Dr.Ernest",male,54.0,0.0,0.0,29011,14.0,B96B98,S
318,319,1.0,1.0,"Wick,Miss.MaryNatalie",female,31.0,0.0,2.0,36928,164.8667,C7,S
319,320,1.0,1.0,"Spedden,Mrs.FredericOakley(MargarettaCorningStone)",female,40.0,1.0,1.0,16966,134.5,E34,C
320,321,0.0,3.0,"Dennis,Mr.Samuel",male,22.0,0.0,0.0,A/521172,7.25,B96B98,S
321,322,0.0,3.0,"Danoff,Mr.Yoto",male,27.0,0.0,0.0,349219,7.8958,B96B98,S
322,323,1.0,2.0,"Slayter,Miss.HildaMary",female,30.0,0.0,0.0,234818,12.35,B96B98,Q
323,324,1.0,2.0,"Caldwell,Mrs.AlbertFrancis(SylviaMaeHarbaugh)",female,22.0,1.0,1.0,248738,29.0,B96B98,S
324,325,0.0,3.0,"Sage,Mr.GeorgeJohnJr",male,9.802603174603176,8.0,2.0,CA.2343,69.55,B96B98,S
325,326,1.0,1.0,"Young,Miss.MarieGrice",female,36.0,0.0,0.0,PC17760,135.6333,C32,C
326,327,0.0,3.0,"Nysveen,Mr.JohanHansen",male,61.0,0.0,0.0,345364,6.2375,B96B98,S
327,328,1.0,2.0,"Ball,Mrs.(AdaEHall)",female,36.0,0.0,0.0,28551,13.0,D,S
328,329,1.0,3.0,"Goldsmith,Mrs.FrankJohn(EmilyAliceBrown)",female,31.0,1.0,1.0,363291,20.525,B96B98,S
329,330,1.0,1.0,"Hippach,Miss.JeanGertrude",female,16.0,0.0,1.0,111361,57.9792,B18,C
330,331,1.0,3.0,"McCoy,Miss.Agnes",female,26.05666666666667,2.0,0.0,367226,23.25,B96B98,Q
331,332,0.0,1.0,"Partner,Mr.Austen",male,45.5,0.0,0.0,113043,28.5,C124,S
332,333,0.0,1.0,"Graham,Mr.GeorgeEdward",male,38.0,0.0,1.0,PC17582,153.4625,C91,S
333,334,0.0,3.0,"VanderPlanke,Mr.LeoEdmondus",male,16.0,2.0,0.0,345764,18.0,B96B98,S
334,335,1.0,1.0,"Frauenthal,Mrs.HenryWilliam(ClaraHeinsheimer)",female,30.778571428571425,1.0,0.0,PC17611,133.65,B96B98,S
335,336,0.0,3.0,"Denkoff,Mr.Mitto",male,28.026151744726427,0.0,0.0,349225,7.8958,B96B98,S
336,337,0.0,1.0,"Pears,Mr.ThomasClinton",male,29.0,1.0,0.0,113776,66.6,C2,S
337,338,1.0,1.0,"Burns,Miss.ElizabethMargaret",female,41.0,0.0,0.0,16966,134.5,E40,C
338,339,1.0,3.0,"Dahl,Mr.KarlEdwart",male,45.0,0.0,0.0,7598,8.05,B96B98,S
339,340,0.0,1.0,"Blackwell,Mr.StephenWeart",male,45.0,0.0,0.0,113784,35.5,T,S
340,341,1.0,2.0,"Navratil,Master.EdmondRoger",male,2.0,1.0,1.0,230080,26.0,F2,S
341,342,1.0,1.0,"Fortune,Miss.AliceElizabeth",female,24.0,3.0,2.0,19950,263.0,C23C25C27,S
342,343,0.0,2.0,"Collander,Mr.ErikGustaf",male,28.0,0.0,0.0,248740,13.0,B96B98,S
343,344,0.0,2.0,"Sedgwick,Mr.CharlesFrederickWaddington",male,25.0,0.0,0.0,244361,13.0,B96B98,S
344,345,0.0,2.0,"Fox,Mr.StanleyHubert",male,36.0,0.0,0.0,229236,13.0,B96B98,S
345,346,1.0,2.0,"Brown,Miss.Amelia""Mildred""",female,24.0,0.0,0.0,248733,13.0,F33,S
346,347,1.0,2.0,"Smith,Miss.MarionElsie",female,40.0,0.0,0.0,31418,13.0,B96B98,S
347,348,1.0,3.0,"Davison,Mrs.ThomasHenry(MaryEFinck)",female,26.224619047619043,1.0,0.0,386525,16.1,B96B98,S
348,349,1.0,3.0,"Coutts,Master.WilliamLoch""William""",male,3.0,1.0,1.0,C.A.37671,15.9,B96B98,S
349,350,0.0,3.0,"Dimic,Mr.Jovan",male,42.0,0.0,0.0,315088,8.6625,B96B98,S
350,351,0.0,3.0,"Odahl,Mr.NilsMartin",male,23.0,0.0,0.0,7267,9.225,B96B98,S
351,352,0.0,1.0,"Williams-Lambert,Mr.FletcherFellows",male,61.132,0.0,0.0,113510,35.0,C128,S
352,353,0.0,3.0,"Elias,Mr.Tannous",male,15.0,1.0,1.0,2695,7.2292,B96B98,C
353,354,0.0,3.0,"Arnold-Franchi,Mr.Josef",male,25.0,1.0,0.0,349237,17.8,B96B98,S
354,355,0.0,3.0,"Yousif,Mr.Wazli",male,34.315269841269846,0.0,0.0,2647,7.225,B96B98,C
355,356,0.0,3.0,"VandenSteen,Mr.LeoPeter",male,28.0,0.0,0.0,345783,9.5,B96B98,S
356,357,1.0,1.0,"Bowerman,Miss.ElsieEdith",female,22.0,0.0,1.0,113505,55.0,E33,S
357,358,0.0,2.0,"Funk,Miss.AnnieClemmer",female,38.0,0.0,0.0,237671,13.0,B96B98,S
358,359,1.0,3.0,"McGovern,Miss.Mary",female,21.73642857142857,0.0,0.0,330931,7.8792,B96B98,Q
359,360,1.0,3.0,"Mockler,Miss.HelenMary""Ellie""",female,21.73642857142857,0.0,0.0,330980,7.8792,B96B98,Q
360,361,0.0,3.0,"Skoog,Mr.Wilhelm",male,40.0,1.0,4.0,347088,27.9,B96B98,S
361,362,0.0,2.0,"delCarlo,Mr.Sebastiano",male,29.0,1.0,0.0,SC/PARIS2167,27.7208,B96B98,C
362,363,0.0,3.0,"Barbara,Mrs.(CatherineDavid)",female,45.0,0.0,1.0,2691,14.4542,B96B98,C
363,364,0.0,3.0,"Asim,Mr.Adola",male,35.0,0.0,0.0,SOTON/O.Q.3101310,7.05,B96B98,S
364,365,0.0,3.0,"O'Brien,Mr.Thomas",male,33.909619047619046,1.0,0.0,370365,15.5,B96B98,Q
365,366,0.0,3.0,"Adahl,Mr.MauritzNilsMartin",male,30.0,0.0,0.0,C7076,7.25,B96B98,S
366,367,1.0,1.0,"Warren,Mrs.FrankManley(AnnaSophiaAtkinson)",female,60.0,1.0,0.0,110813,75.25,D37,C
367,368,1.0,3.0,"Moussa,Mrs.(MantouraBoulos)",female,16.988833333333332,0.0,0.0,2626,7.2292,B96B98,C
368,369,1.0,3.0,"Jermyn,Miss.Annie",female,22.236285714285714,0.0,0.0,14313,7.75,B96B98,Q
369,370,1.0,1.0,"Aubart,Mme.LeontinePauline",female,24.0,0.0,0.0,PC17477,69.3,B35,C
370,371,1.0,1.0,"Harder,Mr.GeorgeAchilles",male,25.0,1.0,0.0,11765,55.4417,E50,C
371,372,0.0,3.0,"Wiklund,Mr.JakobAlfred",male,18.0,1.0,0.0,3101267,6.4958,B96B98,S
372,373,0.0,3.0,"Beavan,Mr.WilliamThomas",male,19.0,0.0,0.0,323951,8.05,B96B98,S
373,374,0.0,1.0,"Ringhini,Mr.Sante",male,22.0,0.0,0.0,PC17760,135.6333,B96B98,C
374,375,0.0,3.0,"Palsson,Miss.StinaViola",female,3.0,3.0,1.0,349909,21.075,B96B98,S
375,376,1.0,1.0,"Meyer,Mrs.EdgarJoseph(LeilaSaks)",female,34.5225,1.0,0.0,PC17604,82.1708,B96B98,C
376,377,1.0,3.0,"Landergren,Miss.AuroraAdelia",female,22.0,0.0,0.0,C7077,7.25,B96B98,S
377,378,0.0,1.0,"Widener,Mr.HarryElkins",male,27.0,0.0,2.0,113503,211.5,C82,C
378,379,0.0,3.0,"Betros,Mr.Tannous",male,20.0,0.0,0.0,2648,4.0125,B96B98,C
379,380,0.0,3.0,"Gustafsson,Mr.KarlGideon",male,19.0,0.0,0.0,347069,7.775,B96B98,S
380,381,1.0,1.0,"Bidois,Miss.Rosalie",female,42.0,0.0,0.0,PC17757,227.525,B96B98,C
381,382,1.0,3.0,"Nakid,Miss.Maria(""Mary"")",female,1.0,0.0,2.0,2653,15.7417,B96B98,C
382,383,0.0,3.0,"Tikkanen,Mr.Juho",male,32.0,0.0,0.0,STON/O2.3101293,7.925,B96B98,S
383,384,1.0,1.0,"Holverson,Mrs.AlexanderOskar(MaryAlineTowner)",female,35.0,1.0,0.0,113789,52.0,B96B98,S
384,385,0.0,3.0,"Plotcharsky,Mr.Vasil",male,28.026151744726427,0.0,0.0,349227,7.8958,B96B98,S
385,386,0.0,2.0,"Davies,Mr.CharlesHenry",male,18.0,0.0,0.0,S.O.C.14879,73.5,B96B98,S
386,387,0.0,3.0,"Goodwin,Master.SidneyLeonard",male,1.0,5.0,2.0,CA2144,46.9,B96B98,S
387,388,1.0,2.0,"Buss,Miss.Kate",female,36.0,0.0,0.0,27849,13.0,B96B98,S
388,389,0.0,3.0,"Sadlier,Mr.Matthew",male,24.535926240426242,0.0,0.0,367655,7.7292,B96B98,Q
389,390,1.0,2.0,"Lehmann,Miss.Bertha",female,17.0,0.0,0.0,SC1748,12.0,B96B98,C
390,391,1.0,1.0,"Carter,Mr.WilliamErnest",male,36.0,1.0,2.0,113760,120.0,B96B98,S
391,392,1.0,3.0,"Jansson,Mr.CarlOlof",male,21.0,0.0,0.0,350034,7.7958,B96B98,S
392,393,0.0,3.0,"Gustafsson,Mr.JohanBirger",male,28.0,2.0,0.0,3101277,7.925,B96B98,S
393,394,1.0,1.0,"Newell,Miss.Marjorie",female,23.0,1.0,0.0,35273,113.275,D36,C
394,395,1.0,3.0,"Sandstrom,Mrs.Hjalmar(AgnesCharlottaBengtsson)",female,24.0,0.0,2.0,PP9549,16.7,G6,S
395,396,0.0,3.0,"Johansson,Mr.Erik",male,22.0,0.0,0.0,350052,7.7958,B96B98,S
396,397,0.0,3.0,"Olsson,Miss.Elina",female,31.0,0.0,0.0,350407,7.8542,B96B98,S
397,398,0.0,2.0,"McKane,Mr.PeterDavid",male,46.0,0.0,0.0,28403,26.0,B96B98,S
398,399,0.0,2.0,"Pain,Dr.Alfred",male,23.0,0.0,0.0,244278,10.5,B96B98,S
399,400,1.0,2.0,"Trout,Mrs.WilliamH(JessieL)",female,28.0,0.0,0.0,240929,12.65,B96B98,S
400,401,1.0,3.0,"Niskanen,Mr.Juha",male,39.0,0.0,0.0,STON/O2.3101289,7.925,B96B98,S
401,402,0.0,3.0,"Adams,Mr.John",male,26.0,0.0,0.0,341826,8.05,B96B98,S
402,403,0.0,3.0,"Jussila,Miss.MariAina",female,21.0,1.0,0.0,4137,9.825,B96B98,S
403,404,0.0,3.0,"Hakkarainen,Mr.PekkaPietari",male,28.0,1.0,0.0,STON/O2.3101279,15.85,B96B98,S
404,405,0.0,3.0,"Oreskovic,Miss.Marija",female,20.0,0.0,0.0,315096,8.6625,B96B98,S
405,406,0.0,2.0,"Gale,Mr.Shadrach",male,34.0,1.0,0.0,28664,21.0,B96B98,S
406,407,0.0,3.0,"Widegren,Mr.Carl/CharlesPeter",male,51.0,0.0,0.0,347064,7.75,B96B98,S
407,408,1.0,2.0,"Richards,Master.WilliamRowe",male,3.0,1.0,1.0,29106,18.75,B96B98,S
408,409,0.0,3.0,"Birkeland,Mr.HansMartinMonsen",male,21.0,0.0,0.0,312992,7.775,B96B98,S
409,410,0.0,3.0,"Lefebre,Miss.Ida",female,7.04252777777778,3.0,1.0,4133,25.4667,B96B98,S
410,411,0.0,3.0,"Sdycoff,Mr.Todor",male,28.026151744726427,0.0,0.0,349222,7.8958,B96B98,S
411,412,0.0,3.0,"Hart,Mr.Henry",male,22.084303030303037,0.0,0.0,394140,6.8583,B96B98,Q
412,413,1.0,1.0,"Minahan,Miss.DaisyE",female,33.0,1.0,0.0,19928,90.0,C78,Q
413,414,0.0,2.0,"Cunningham,Mr.AlfredFleming",male,36.04170630399722,0.0,0.0,239853,0.0,B96B98,S
414,415,1.0,3.0,"Sundman,Mr.JohanJulian",male,44.0,0.0,0.0,STON/O2.3101269,7.925,B96B98,S
415,416,0.0,3.0,"Meek,Mrs.Thomas(AnnieLouiseRowley)",female,31.623219593010766,0.0,0.0,343095,8.05,B96B98,S
416,417,1.0,2.0,"Drew,Mrs.JamesVivian(LuluThorneChristian)",female,34.0,1.0,1.0,28220,32.5,B96B98,S
417,418,1.0,2.0,"Silven,Miss.LyyliKaroliina",female,18.0,0.0,2.0,250652,13.0,B96B98,S
418,419,0.0,2.0,"Matthews,Mr.WilliamJohn",male,30.0,0.0,0.0,28228,13.0,B96B98,S
419,420,0.0,3.0,"VanImpe,Miss.Catharina",female,10.0,0.0,2.0,345773,24.15,B96B98,S
420,421,0.0,3.0,"Gheorgheff,Mr.Stanio",male,28.026151744726427,0.0,0.0,349254,7.8958,B96B98,C
421,422,0.0,3.0,"Charters,Mr.David",male,21.0,0.0,0.0,A/5.13032,7.7333,B96B98,Q
422,423,0.0,3.0,"Zimmerman,Mr.Leo",male,29.0,0.0,0.0,315082,7.875,B96B98,S
423,424,0.0,3.0,"Danbom,Mrs.ErnstGilbert(AnnaSigridMariaBrogren)",female,28.0,1.0,1.0,347080,14.4,B96B98,S
424,425,0.0,3.0,"Rosblom,Mr.ViktorRichard",male,18.0,1.0,1.0,370129,20.2125,B96B98,S
425,426,0.0,3.0,"Wiseman,Mr.Phillippe",male,30.357691364191382,0.0,0.0,A/4.34244,7.25,B96B98,S
426,427,1.0,2.0,"Clarke,Mrs.CharlesV(AdaMariaWinfield)",female,28.0,1.0,0.0,2003,26.0,B96B98,S
427,428,1.0,2.0,"Phillips,Miss.KateFlorence(""MrsKateLouisePhillipsMarshall"")",female,19.0,0.0,0.0,250655,26.0,B96B98,S
428,429,0.0,3.0,"Flynn,Mr.James",male,40.303690989566,0.0,0.0,364851,7.75,B96B98,Q
429,430,1.0,3.0,"Pickard,Mr.Berk(BerkTrembisky)",male,32.0,0.0,0.0,SOTON/O.Q.392078,8.05,E10,S
430,431,1.0,1.0,"Bjornstrom-Steffansson,Mr.MauritzHakan",male,28.0,0.0,0.0,110564,26.55,C52,S
431,432,1.0,3.0,"Thorneycroft,Mrs.Percival(FlorenceKateWhite)",female,26.224619047619043,1.0,0.0,376564,16.1,B96B98,S
432,433,1.0,2.0,"Louch,Mrs.CharlesAlexander(AliceAdelaideSlow)",female,42.0,1.0,0.0,SC/AH3085,26.0,B96B98,S
433,434,0.0,3.0,"Kallio,Mr.NikolaiErland",male,17.0,0.0,0.0,STON/O2.3101274,7.125,B96B98,S
434,435,0.0,1.0,"Silvey,Mr.WilliamBaird",male,50.0,1.0,0.0,13507,55.9,E44,S
435,436,1.0,1.0,"Carter,Miss.LucilePolk",female,14.0,1.0,2.0,113760,120.0,B96B98,S
436,437,0.0,3.0,"Ford,Miss.DoolinaMargaret""Daisy""",female,21.0,2.0,2.0,W./C.6608,34.375,B96B98,S
437,438,1.0,2.0,"Richards,Mrs.Sidney(EmilyHocking)",female,24.0,2.0,3.0,29106,18.75,B96B98,S
438,439,0.0,1.0,"Fortune,Mr.Mark",male,64.0,1.0,4.0,19950,263.0,C23C25C27,S
439,440,0.0,2.0,"Kvillner,Mr.JohanHenrikJohannesson",male,31.0,0.0,0.0,C.A.18723,10.5,B96B98,S
440,441,1.0,2.0,"Hart,Mrs.Benjamin(EstherAdaBloomfield)",female,45.0,1.0,1.0,F.C.C.13529,26.25,B96B98,S
441,442,0.0,3.0,"Hampe,Mr.Leon",male,20.0,0.0,0.0,345769,9.5,B96B98,S
442,443,0.0,3.0,"Petterson,Mr.JohanEmil",male,25.0,1.0,0.0,347076,7.775,B96B98,S
443,444,1.0,2.0,"Reynaldo,Ms.Encarnacion",female,28.0,0.0,0.0,230434,13.0,B96B98,S
444,445,1.0,3.0,"Johannesen-Bratthammer,Mr.Bernt",male,25.29235209235209,0.0,0.0,65306,8.1125,B96B98,S
445,446,1.0,1.0,"Dodge,Master.Washington",male,4.0,0.0,2.0,33638,81.8583,A34,S
446,447,1.0,2.0,"Mellinger,Miss.MadeleineViolet",female,13.0,0.0,1.0,250644,19.5,B96B98,S
447,448,1.0,1.0,"Seward,Mr.FredericKimber",male,34.0,0.0,0.0,113794,26.55,B96B98,S
448,449,1.0,3.0,"Baclini,Miss.MarieCatherine",female,5.0,2.0,1.0,2666,19.2583,B96B98,C
449,450,1.0,1.0,"Peuchen,Major.ArthurGodfrey",male,52.0,0.0,0.0,113786,30.5,C104,S
450,451,0.0,2.0,"West,Mr.EdwyArthur",male,36.0,1.0,2.0,C.A.34651,27.75,B96B98,S
451,452,0.0,3.0,"Hagland,Mr.IngvaldOlaiOlsen",male,23.519583333333333,1.0,0.0,65303,19.9667,B96B98,S
452,453,0.0,1.0,"Foreman,Mr.BenjaminLaventall",male,30.0,0.0,0.0,113051,27.75,C111,C
453,454,1.0,1.0,"Goldenberg,Mr.SamuelL",male,49.0,1.0,0.0,17453,89.1042,C92,C
454,455,0.0,3.0,"Peduzzi,Mr.Joseph",male,31.623219593010766,0.0,0.0,A/52817,8.05,B96B98,S
455,456,1.0,3.0,"Jalsevac,Mr.Ivan",male,29.0,0.0,0.0,349240,7.8958,B96B98,C
456,457,0.0,1.0,"Millet,Mr.FrancisDavis",male,65.0,0.0,0.0,13509,26.55,E38,S
